Name,Notiz,Produzent,Herkunft,Einheit
Buchweizen Drink Natur Pur ,glutenfrei,Hofgut Storzeln,"Deutschland, grad ennet der Grenze",5x1L
Dinkel Drink Natur Pur ,,Hofgut Storzeln,"Deutschland, grad ennet der Grenze",5x1L
Hafer Drink Natur Pur ,,Hofgut Storzeln,"Deutschland, grad ennet der Grenze",5x1L
Kokosmilch,,DR. Goerg,Phillipinen,1L
"Kokosmilch, klein",,DR. Goerg,Phillipinen,200ml
Soja Drink Natur + Calcium ,,Hofgut Storzeln,"Deutschland, grad ennet der Grenze",5x1L
Buchweizen Drink Natur Pur ,glutenfrei,Hofgut Storzeln,"Deutschland, grad ennet der Grenze",5x1L
Dinkel Drink Natur Pur ,,Hofgut Storzeln,"Deutschland, grad ennet der Grenze",5x1L
Hafer Drink Natur Pur ,,Hofgut Storzeln,"Deutschland, grad ennet der Grenze",5x1L
Kokosmilch,,DR. Goerg,Phillipinen,1L
"Kokosmilch, klein",,DR. Goerg,Phillipinen,200ml
Soja Drink Natur + Calcium ,,Hofgut Storzeln,"Deutschland, grad ennet der Grenze",5x1L
Buchweizen Drink Natur Pur ,glutenfrei,Hofgut Storzeln,"Deutschland, grad ennet der Grenze",5x1L
Dinkel Drink Natur Pur ,,Hofgut Storzeln,"Deutschland, grad ennet der Grenze",5x1L
Hafer Drink Natur Pur ,,Hofgut Storzeln,"Deutschland, grad ennet der Grenze",5x1L
Kokosmilch,,DR. Goerg,Phillipinen,1L
