Name,Notiz,Produzent,Herkunft,Einheit
Dinkel-Hörnli,,Daniels Dinkel Pasta,Schübelbach/SZ,500g
Dinkel-Muscheln,,Daniels Dinkel Pasta,Schübelbach/SZ,500g
Dinkel-Spaghetti,,Daniels Dinkel Pasta,Schübelbach/SZ,500g
Dinkel-Strozzapreti,,Daniels Dinkel Pasta,Schübelbach/SZ,500g
Farfalle semola di grano duro,Produzent IRIS,Terra Verde,Italien,6x 500g
Fusilli semola di grano duro,Produzent IRIS,Terra Verde,Italien,6x 500g
Lasagne senza uove grano duro,Produzent IRIS,Terra Verde,Italien,5x 250g
Orecchiette semola di grano duro,Produzent IRIS,Terra Verde,Italien,6x 500g
Pappardelle,,Terra Verde,Italien,250g
Penne semola di grano duro,Produzent IRIS,Terra Verde,Italien,6x 500g
Spaghetti semola di grano duro,Produzent IRIS,Terra Verde,Italien,12x 500g
