Name,Notiz,Produzent,Herkunft,Einheit
Cashew Nüsse gesalzen/geröstet,,gebana,W. Africa,1kg
Cashew Nüsse Nature,ganz,gebana,W. Africa,1kg
Cashewnüsse Bruch,über offenem Feuer verarbeitet (Rauchnote),Tamneere,Burkina Faso,500g
Erdnüsse (geröstet in der Schale),,Tamneere,Burkina Faso,500g
"Erdnüsse (geschält, gesalzen)",,Tamneere,Burkina Faso,500g
Hanfsamen ungeschält,CH KN,Biofarm,CH,1kg
Haselnüsse geröstet,vakuumiert,Orliva,Spanien (Katalonien),1kg
Haselnüsse natur,vakuumiert,Orliva,Spanien (Katalonien),1kg
Kürbiskerne,CH KN,Biofarm,CH,1kg
Leinsamen,CH KN,Biofarm,CH,1kg
Macadamia Nüsse,Bruch,gebana,Kenia,1kg
Mandeln geröstet und gesalzen,vakuumiert,Orliva,Spanien (Katalonien),1kg
Mandeln Marcona blanchiert,vakuumiert,Orliva,Spanien (Katalonien),500g
Mandeln natur,lose,Orliva,Spanien (Katalonien),1kg
Mohnsamen,CH KN,Biofarm,CH,200g
Nussmischung geröstet/gesalzen,,gebana,various,1kg
Paranüsse,,gebana,Bolivien,1kg
Pekannüsse,,gebana,Peru,500g
Pistazien gesalzen,,Orliva,Spanien (Katalonien),1kg
Pistazien natur,,Orliva,Spanien (Katalonien),1kg
Senfkörner gelb,CH KN,Biofarm,CH,1kg
"Sesamsamen (natur, ungeröstet)",,Tamneere,Burkina Faso,500g
Sonnenblumenkerne,CH KN,Biofarm,CH,1kg
Zedernüssli,,gebana,Russland,500g
